model,n_headlines,mean_compound,std_compound,share_positive,share_neutral,share_negative,share_exact_zero
base_vader,4000,0.10594082499999999,0.2882799306584218,0.375,0.49625,0.12875,0.48925
week9_finvader,4000,0.06891142500000001,0.23738024783558762,0.26625,0.62075,0.113,0.17375
signal_harbour,4000,0.081130475,0.2484932807772118,0.29775,0.5865,0.11575,0.165
